contig_name,idx,prediction,prediction_score,full_path
vOTU_9842|k79_34135@CK-7-4.clean|688,0_57,Suoliviridae,0.36557317,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_211123|k79_68428@CK-9-2.clean|2,0_65,Jameshumphriesvirinae_like,0.19941989,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae_like
vOTU_10421|k79_101619@CK-9-4.clean|3237,0_67,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1091|k79_299435@ERR1135178|3813,0_76,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_26184|k79_299437@ERR1135178|246,0_77,Joanripponvirinae_like,0.26116893,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_23432|k79_299444@ERR1135178|41,0_78,Bronfenbrennervirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Bronfenbrennervirinae
vOTU_31630|k79_9789@ERR1135179|72,0_79,Geminiviridae,0.5106468,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_10630|k79_246416@ERR1135179|81,0_83,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_441959|k79_264842@ERR1135179|1,0_84,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_17609|k79_344734@ERR1135179|201,0_86,Geminiviridae_like,0.67187655,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_492146|k79_344736@ERR1135179|1,0_87,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_9194|k79_180488@ERR1135180|179,0_89,Gordonvirus,0.40529537,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_8084|k79_342603@ERR1135180|23,0_91,Paclarkvirus_like,0.124610655,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus_like
vOTU_122645|k79_343067@ERR1135180|17,0_93,Tybeckvirinae_like,0.09539628,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_361146|k79_51623@ERR1135182|3,0_101,Geminiviridae_like,0.26976967,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_491565|k79_326600@ERR1135182|1,0_103,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_10485|k79_18750@ERR1135183|40,0_105,Solemoviridae_like,0.23603627,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_10961|k79_160761@ERR1135183|67,0_106,Geminiviridae_like,0.42061138,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_320365|k79_187861@ERR1135183|1,0_107,Adenoviridae_like,0.22718434,r;Varidnaviria,k;Bamfordvirae,p;Preplasmiviricota,c;Tectiliviricetes,o;Rowavirales,f;Adenoviridae_like
vOTU_714|k79_65251@ERR1135183|389,0_108,Joanripponvirinae,0.8195284,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_8733|k79_332234@ERR1135183|42,0_109,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_663|k79_133655@ERR1135184|212,0_113,Suoliviridae,0.5373682,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_150|k79_300709@ERR1135184|2863,0_115,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_25091|k79_344794@ERR1135184|1415,0_117,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_4576|k79_82124@ERR1135185|144,0_120,Gordonvirus,0.40961832,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_313032|k79_16286@ERR1135185|7,0_123,Intestiviridae_like,0.19799459,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_354|k79_60367@ERR1135186|2249,0_127,Joanripponvirinae,0.8390561,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_26057|k79_82089@ERR1135187|60,0_132,Solemoviridae_like,0.27472645,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_27747|k79_337750@ERR1135188|37,0_139,Geminiviridae_like,0.35965034,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_84939|k79_270706@ERR1135189|1,0_142,Triavirus_like,0.124941394,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_28764|k79_134142@ERR1135189|56,0_145,Geminiviridae_like,0.5526426,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_16820|k79_79537@ERR1135189|11,0_146,Geminiviridae_like,0.09666909,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_17575|k79_211715@ERR1135189|115,0_147,Solemoviridae_like,0.25181878,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_18885|k79_184799@ERR1135189|188,0_148,Paclarkvirus,0.24721913,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_800|k79_276866@ERR1135189|97,0_149,Rhabdoviridae_like,0.3410816,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Rhabdoviridae_like
vOTU_159698|k79_138421@ERR1135189|2,0_150,Steitzviridae_like,0.26716748,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_22094|k79_172646@ERR1135190|1,0_152,Steitzviridae_like,0.21600123,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_7445|k79_359712@ERR1135190|692,0_161,Schitoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Schitoviridae
vOTU_1240|k79_359719@ERR1135190|688,0_163,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_24864|k79_359731@ERR1135190|9,0_165,Solemoviridae_like,0.20070943,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_8907|k79_144934@ERR1135191|33,0_168,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_8066|k79_19081@ERR1135191|634,0_169,Solemoviridae_like,0.27113152,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_122504|k79_25280@ERR1135191|30,0_170,Betaflexiviridae_like,0.3038137,r;Riboviria,k;Orthornavirae,p;Kitrinoviricota,c;Alsuviricetes,o;Tymovirales,f;Betaflexiviridae_like
vOTU_252126|k79_162338@ERR1135191|2,0_171,Geminiviridae_like,0.25451997,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_26099|k79_86220@ERR1135191|55,0_173,Geminiviridae_like,0.5865469,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10787|k79_135323@ERR1135191|404,0_174,Gordonvirus,0.40529537,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_26897|k79_167580@ERR1135192|44,0_178,Geminiviridae_like,0.44249776,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_15734|k79_344437@ERR1135192|36,0_182,Geminiviridae_like,0.44037768,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10986|k79_278505@ERR1135193|17,0_185,Papillomaviridae_like,0.21656454,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_328|k79_361386@ERR1135193|42,0_187,Joanripponvirinae_like,0.7269271,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_527|k79_406649@ERR1135193|787,0_189,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1711|k79_189451@ERR1135194|364,0_190,Suoliviridae_like,0.2898492,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_23705|k79_56908@ERR1135194|19,0_193,Geminiviridae_like,0.11663083,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24201|k79_185670@ERR1135194|24,0_194,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_16593|k79_118667@ERR1135194|129,0_196,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_10758|k79_33744@ERR1135194|162,0_197,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_27587|k79_8068@ERR1135195|9,0_200,Joanripponvirinae_like,0.33615842,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_10807|k79_270367@ERR1135195|428,0_205,Gordonvirus,0.41040692,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_13861|k79_131494@ERR1135195|379,0_206,Solemoviridae_like,0.7392585,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_7626|k79_246835@ERR1135196|634,0_207,Caulimoviridae_like,0.15714623,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_2946|k79_205990@ERR1135196|26,0_210,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_430987|k79_252716@ERR1135196|2,0_215,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_29275|k79_163243@ERR1135197|15,0_220,Suoliviridae_like,0.339449,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_32482|k79_267757@ERR1135197|219,0_222,Tybeckvirinae_like,0.17887937,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_295880|k79_61865@ERR1135198|4,0_223,Geminiviridae_like,0.15704982,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_52694|k79_160674@ERR1135198|12,0_224,Intestiviridae_like,0.26645166,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_22009|k79_32301@ERR1135198|128,0_225,Geminiviridae_like,0.5726268,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11730|k79_245210@ERR1135198|16,0_227,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_36479|k79_159408@ERR1135199|35,0_230,Geminiviridae_like,0.18273544,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_382855|k79_83500@ERR1135199|1,0_232,Caulimoviridae_like,0.21546935,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_17780|k79_197784@ERR1135199|24,0_234,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_11901|k79_281321@ERR1135200|206,0_236,Geminiviridae_like,0.1185096,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_31158|k79_338088@ERR1135200|1,0_238,Caulimoviridae_like,0.4649361,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_27077|k79_219826@ERR1135201|49,0_241,Geminiviridae_like,0.30247077,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11398|k79_18300@ERR1135202|1593,0_245,Gordonvirus,0.40581825,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_32948|k79_191395@ERR1135202|6,0_246,Suoliviridae_like,0.2019322,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_1033|k79_102914@ERR1135202|3,0_249,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_5416|k79_113393@ERR1135203|156,0_251,Gordonvirus,0.40392688,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_24829|k79_199098@ERR1135203|139,0_253,Solemoviridae_like,0.19031844,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_61479|k79_191116@ERR1135204|13,0_254,Geminiviridae_like,0.09953202,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9100|k79_217166@ERR1135204|196,0_255,Solemoviridae_like,0.32261983,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_457527|k79_46823@ERR1135204|5,0_260,Jameshumphriesvirinae_like,0.33799127,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae_like
vOTU_23804|k79_140576@ERR1135204|292,0_261,Tybeckvirinae_like,0.17236711,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_4205|k79_85735@ERR1135204|149,0_262,Geminiviridae_like,0.11459571,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25886|k79_246196@ERR1135204|138,0_264,Aliceevansviridae,0.36386305,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_9571|k79_174594@ERR1135205|224,0_268,Solemoviridae_like,0.55274266,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_495100|k79_253980@ERR1135205|2,0_269,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_107|k79_170470@ERR1135206|5162,0_270,Intestiviridae_like,0.34474406,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_343463|k79_304170@ERR1135207|1,0_275,Tybeckvirinae_like,0.29210246,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_11797|k79_17061@ERR1135209|57,0_284,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_20711|k79_154666@ERR1135209|83,0_287,Geminiviridae_like,0.4427514,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10916|k79_79677@ERR1135209|81,0_288,Gordonvirus,0.41040692,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_351161|k79_59905@ERR1135210|2,0_294,Geminiviridae_like,0.18874806,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_31230|k79_336900@ERR1135211|34,0_300,Geminiviridae_like,0.52987677,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12774|k79_157907@ERR1135212|84,0_301,Gordonvirus,0.41274685,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_150657|k79_160296@ERR1135212|2,0_303,Geminiviridae_like,0.53343314,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10253|k79_104575@ERR1135214|103,0_311,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_409317|k79_217540@ERR1135214|8,0_316,Weiservirinae_like,0.13686788,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Weiservirinae_like
vOTU_474|k79_261041@ERR1135215|2185,0_318,Suoliviridae,0.6283007,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_10199|k79_261048@ERR1135215|173,0_319,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1192|k79_219146@ERR1135216|488,0_320,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_12202|k79_26162@ERR1135216|48,0_321,Gordonvirus,0.41040692,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_74664|k79_195366@ERR1135216|25,0_322,Intestiviridae_like,0.12991667,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_1337|k79_249656@ERR1135216|395,0_327,Suoliviridae,0.58955806,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_4823|k79_249662@ERR1135216|245,0_328,Gordonvirus,0.4028629,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_695|k79_249663@ERR1135216|1,0_329,Suoliviridae_like,0.42798898,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_697|k79_201938@ERR1135219|366,0_333,Steigviridae,0.51179147,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_9180|k79_223782@ERR1135219|55,0_334,Intestiviridae_like,0.24418047,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_5816|k79_153408@ERR1135219|1631,0_338,Steitzviridae,0.28145465,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae
vOTU_26952|k79_276799@ERR1135219|4,0_339,Geminiviridae_like,0.46707478,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_26362|k79_25424@ERR1135219|8,0_341,Geminiviridae_like,0.5167042,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10033|k79_104933@ERR1135219|82,0_342,Gordonvirus,0.4044971,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_11862|k79_78764@ERR1135219|24,0_345,Gordonvirus,0.40626296,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_428209|k79_244774@ERR1135220|1,0_347,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_1097|k79_291969@ERR1135220|150,0_348,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_23928|k79_291976@ERR1135220|119,0_349,Geminiviridae_like,0.49245602,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_427121|k79_291994@ERR1135220|1,0_350,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_7823|k79_411787@ERR1135223|56,0_356,Schitoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Schitoviridae
vOTU_17305|k79_411793@ERR1135223|21,0_357,Drexlerviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Drexlerviridae
vOTU_397608|k79_375309@ERR1135224|3,0_359,Papillomaviridae_like,0.17402029,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_491145|k79_405384@ERR1135224|4,0_360,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_88059|k79_100406@ERR1135227|29,0_367,Salasmaviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae
vOTU_6707|k79_82520@ERR1135227|74,0_369,Gordonvirus,0.40603572,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_932|k79_352925@ERR1135228|451,0_373,Straboviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Straboviridae
vOTU_10215|k79_430336@ERR1135229|93,0_376,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_9554|k79_247259@ERR1135230|34,0_381,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_13565|k79_427029@ERR1135230|84,0_384,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
