contig_name,idx,prediction,prediction_score,full_path
vOTU_10608|k79_411981@ERR1135297|811,0_133,Gordonvirus,0.35146436,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_67616|k79_179742@ERR1135298|10,0_134,Joanripponvirinae_like,0.5438657,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_492891|k79_40986@ERR1135300|2,0_138,Geminiviridae_like,0.23746558,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_29605|k79_258020@ERR1135300|11,0_139,Bronfenbrennervirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Bronfenbrennervirinae
vOTU_17235|k79_449802@ERR1135301|27,0_141,Papillomaviridae_like,0.26303202,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_8945|k79_304916@ERR1135306|14,0_148,Suoliviridae_like,0.42667934,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_29500|k79_68603@ERR1135309|9,0_150,Smacoviridae_like,0.13791132,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_434246|k79_470262@ERR1135312|9,0_152,Joanripponvirinae_like,0.17101987,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_383|k79_54319@ERR1135315|48,0_153,Suoliviridae_like,0.23283316,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_23134|k79_251016@ERR1135319|190,0_156,Geminiviridae_like,0.52151954,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22262|k79_479747@ERR1135319|12,0_157,Paclarkvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_164451|k79_129003@ERR1135320|3,0_158,Joanripponvirinae_like,0.19662383,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_29447|k79_495021@ERR1135325|29,0_161,Geminiviridae_like,0.26379436,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_34467|k79_243062@ERR1135328|79,0_162,Aliceevansviridae,0.19620217,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_157939|k79_97829@ERR1135334|5,0_165,Joanripponvirinae_like,0.52891284,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_27653|k79_252440@ERR1135337|80,0_167,Smacoviridae_like,0.18414445,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_173334|k79_513013@ERR1135338|18,0_168,Geminiviridae_like,0.33792567,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_26346|k79_99580@ERR1135343|44,0_171,Solemoviridae_like,0.15707545,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_20754|k79_386665@ERR1135343|94,0_173,Geminiviridae_like,0.5890536,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23675|k79_484542@ERR1135343|191,0_174,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_498549|k79_689725@ERR1135353|6,0_178,Geminiviridae_like,0.41773275,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12198|k79_321318@ERR1135356|256,0_180,Gordonvirus,0.35140282,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_11581|k79_600216@ERR1135357|734,0_181,Gordonvirus,0.351141,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_189|k79_574255@ERR1135360|2968,0_182,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_222|k79_221086@ERR1135363|8,0_183,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_9736|k79_548784@ERR1135363|25,0_185,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_22393|k79_33095@ERR1135365|56,0_187,Geminiviridae_like,0.48481598,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_29089|k79_524519@ERR1135368|1,0_190,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_1080|k79_175506@ERR1135371|138,0_193,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_20442|k79_441433@ERR1135377|74,0_197,Geminiviridae_like,0.2669884,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_110140|k79_343163@ERR1135377|139,0_198,Geminiviridae_like,0.34365,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22543|k79_314899@ERR1135379|41,0_202,Geminiviridae_like,0.42161062,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_785|k79_235239@ERR1135380|1203,0_203,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_360464|k79_221486@ERR1135382|49,0_204,Alexandravirus_like,0.41125393,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_706|k79_77852@ERR1135382|175,0_205,Joanripponvirinae,0.6937511,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_7368|k79_290523@ERR1135387|152,0_207,Suoliviridae,0.18561657,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_7845|k79_178454@ERR1135396|812,0_210,Solemoviridae_like,0.47451022,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_26854|k79_258239@ERR1135399|7,0_212,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_149653|k79_480231@ERR1135408|53,0_216,Mudcatvirus_like,0.15535878,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_12412|k79_527850@ERR1135409|9,0_218,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_10969|k79_575015@ERR1135417|365,0_224,Gordonvirus,0.35139132,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_7137|k79_304552@ERR1135419|68,0_226,Fiersviridae_like,0.18628472,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae_like
vOTU_26399|k79_481970@ERR1135419|2,0_227,Joanripponvirinae_like,0.12686102,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_6926|k79_184346@ERR1135421|133,0_229,Solemoviridae_like,0.8776079,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_438|k79_131122@ERR1135439|1063,0_233,Steigviridae_like,0.586539,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_13440|k79_381084@ERR1135448|288,0_236,Geminiviridae_like,0.31299552,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_195876|k79_428793@ERR1135458|1,0_245,Joanripponvirinae_like,0.47062102,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_249904|k79_241936@ERR1135467|2,0_249,Geminiviridae_like,0.5126406,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_141215|k79_101716@ERR2241626|6,0_254,Geminiviridae_like,0.1392726,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_470301|k79_1151508@ERR2241674|1,0_277,Geminiviridae_like,0.19656147,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_472762|k79_3286871@ERR2241674|6,0_278,Alexandravirus_like,0.5991206,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_8431|k79_1502707@ERR2241676|260,0_279,Geminiviridae_like,0.8830784,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_73|k79_3991941@ERR2241679|1,0_281,Joanripponvirinae_like,0.5987122,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_26180|k79_3991943@ERR2241679|5,0_282,Geminiviridae_like,0.26975834,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_162892|k79_3577980@ERR2241714|1,0_288,Suoliviridae_like,0.108376205,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_8592|k79_82632@ERR2241746|307,0_300,Solemoviridae_like,0.84979427,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_24356|k79_1302944@ERR2241767|46,0_301,Geminiviridae_like,0.45279837,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_52874|k79_209954@ERR2241787|33,0_314,Joanripponvirinae_like,0.54606736,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_14356|k79_11363@ERR2241958|34,0_342,Solemoviridae_like,0.8405978,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_62882|k79_488487@FCR.HF1_300|72,0_371,Steigviridae_like,0.17616932,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_27790|k79_316745@FCR.HF1_300|490,0_372,Geminiviridae_like,0.123019755,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_18901|k79_894649@FCR.HF2_300|11,0_374,Solemoviridae_like,0.26157412,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_18|k79_539009@FCR.HF3_300|1080,0_375,Fiersviridae,0.8942447,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_346442|k79_41666@FCR.HF4_300|1,0_376,Kanorauviridae_like,0.100544214,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_31977|k79_612322@FCR.HF5_300|91,0_378,Solemoviridae_like,0.6309693,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_81|k79_307626@FCR.HF5_300|440,0_379,Suoliviridae,0.38539982,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_21790|k79_568376@FCR.HM1_300|12,0_382,Geminiviridae_like,0.47545362,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_17971|k79_975455@FCR.HM5_300|7,0_390,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_491|k79_121911@FCR.LF4_300|1034,0_393,Joanripponvirinae,0.8354263,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9925|k79_673430@FCR.LF5_300|86,0_397,Solemoviridae_like,0.72604823,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_8969|k79_481793@FCR.LF5_300|408,0_398,Suoliviridae_like,0.34431672,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_139|k79_694222@FCR.LM1_300|934,0_402,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_87|k79_499527@FCR.LM2_300|158,0_404,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_200|k79_564628@FCR.LM2_300|92,0_406,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_381572|k79_654654@FCR.LM2_300|31,0_408,Geminiviridae_like,0.32531163,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11121|k79_821021@FCR.LM2_300|159,0_410,Queuovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Queuovirinae
vOTU_22618|k79_18866@H-11-9.clean|6,0_417,Geminiviridae_like,0.49016148,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_120989|k79_125998@H-12-3.clean|8,0_419,Mudcatvirus_like,0.16328068,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_13079|k79_364397@H-13-8.clean|878,0_424,Gordonvirus,0.3511409,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_7175|k79_414358@H-7-7.clean|582,0_425,Suoliviridae,0.18738629,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_97595|k79_701548@H-8-1.clean|12,0_426,Suoliviridae_like,0.16938211,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_365122|k79_68906@H-8-2.clean|203,0_427,Geminiviridae_like,0.12112539,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_155542|k79_78985@H-9-3.clean|26,0_432,Geminiviridae_like,0.12112539,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
