contig_name,idx,prediction,prediction_score,full_path
vOTU_1240|k79_359719@ERR1135190|688,0_26,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_8066|k79_19081@ERR1135191|634,0_27,Solemoviridae_like,0.27778387,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_26099|k79_86220@ERR1135191|55,0_28,Solemoviridae_like,0.5396626,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1467|k79_219079@ERR1135191|7,0_29,Steigviridae,0.81136477,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_15734|k79_344437@ERR1135192|36,0_32,Solemoviridae_like,0.5126786,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_328|k79_361386@ERR1135193|42,0_33,Joanripponvirinae_like,0.63150615,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_527|k79_406649@ERR1135193|787,0_34,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1711|k79_189451@ERR1135194|364,0_35,Joanripponvirinae_like,0.32292277,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_22009|k79_32301@ERR1135198|128,0_38,Geminiviridae_like,0.43204382,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_27077|k79_219826@ERR1135201|49,0_39,Papillomaviridae_like,0.24865983,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_5416|k79_113393@ERR1135203|156,0_40,Gordonvirus,0.34811682,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_24829|k79_199098@ERR1135203|139,0_41,Caulimoviridae_like,0.34916332,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_4205|k79_85735@ERR1135204|149,0_42,Kanorauviridae_like,0.19110198,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_25886|k79_246196@ERR1135204|138,0_43,Aliceevansviridae,0.47474718,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_107|k79_170470@ERR1135206|5162,0_44,Steigviridae_like,0.5178477,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_10253|k79_104575@ERR1135214|103,0_50,Gordonvirus,0.34946686,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_474|k79_261041@ERR1135215|2185,0_51,Steigviridae,0.6326681,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_1192|k79_219146@ERR1135216|488,0_52,Joanripponvirinae,0.75610423,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_4823|k79_249662@ERR1135216|245,0_53,Gordonvirus,0.34938928,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_695|k79_249663@ERR1135216|1,0_54,Steigviridae_like,0.45610315,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_5816|k79_153408@ERR1135219|1631,0_56,Suoliviridae,0.3246776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_26362|k79_25424@ERR1135219|8,0_57,Geminiviridae_like,0.5059098,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1097|k79_291969@ERR1135220|150,0_58,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_23928|k79_291976@ERR1135220|119,0_59,Solemoviridae_like,0.54722923,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_6707|k79_82520@ERR1135227|74,0_64,Gordonvirus,0.34845093,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_17910|k79_317609@ERR1135232|25,0_65,Solemoviridae_like,0.39953613,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_33596|k79_66095@ERR1135237|125,0_68,Solemoviridae_like,0.593247,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_12328|k79_197663@ERR1135237|55,0_69,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_190575|k79_67159@ERR1135240|1,0_70,Tybeckvirinae_like,0.11060055,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_2895|k79_24482@ERR1135241|49,0_71,Geminiviridae_like,0.4404731,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_306020|k79_162289@ERR1135242|39,0_72,Tybeckvirinae_like,0.1642226,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_23938|k79_271643@ERR1135242|131,0_73,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_796|k79_116634@ERR1135245|1945,0_76,Joanripponvirinae,0.7542672,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_146|k79_388501@ERR1135248|907,0_77,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_264|k79_53025@ERR1135250|552,0_80,Steigviridae_like,0.5231573,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_314|k79_96686@ERR1135255|996,0_82,Steigviridae_like,0.528428,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_1119|k79_419111@ERR1135255|390,0_83,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_5094|k79_167194@ERR1135267|40,0_87,Gordonvirus,0.3452576,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_5894|k79_188040@ERR1135275|289,0_91,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_21538|k79_347861@ERR1135280|75,0_94,Paclarkvirus,0.65553963,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_4592|k79_312148@ERR1135280|395,0_95,Gordonvirus,0.3502056,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_9343|k79_450319@ERR1135281|69,0_96,Gordonvirus,0.34790397,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_69|k79_548123@ERR1135282|2305,0_98,Steigviridae_like,0.4771551,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_277|k79_367587@ERR1135284|550,0_99,Fiersviridae,0.5126969,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_7999|k79_584216@ERR1135285|46,0_100,Solemoviridae_like,0.25889486,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_22778|k79_57678@ERR1135290|6,0_106,Solemoviridae_like,0.49462363,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_26162|k79_523078@ERR1135290|10,0_107,Solemoviridae_like,0.48349515,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_12091|k79_389999@ERR1135296|10,0_114,Solemoviridae_like,0.27298352,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_10608|k79_411981@ERR1135297|811,0_115,Gordonvirus,0.34878612,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_13925|k79_205783@ERR1135298|44,0_116,Solemoviridae_like,0.4772461,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_330354|k79_244480@ERR1135299|1,0_118,Mymonaviridae_like,0.37038165,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_4315|k79_573950@ERR1135301|2297,0_119,Gordonvirus,0.34929612,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1761|k79_440743@ERR1135305|107,0_121,Vequintavirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Vequintavirinae
vOTU_313887|k79_49175@ERR1135307|7,0_122,Steigviridae_like,0.61742336,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_387427|k79_121474@ERR1135309|6,0_123,Suoliviridae_like,0.119208656,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_323581|k79_615267@ERR1135309|1,0_124,Tybeckvirinae_like,0.14163162,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_200765|k79_211814@ERR1135314|4,0_125,Tybeckvirinae_like,0.17480628,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_6924|k79_514284@ERR1135314|200,0_126,Gordonvirus,0.34973687,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_519|k79_236517@ERR1135319|2320,0_128,Joanripponvirinae,0.7305659,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_37519|k79_225379@ERR1135319|15,0_130,Steigviridae_like,0.6391366,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_4877|k79_361662@ERR1135319|25,0_131,Gordonvirus,0.3497367,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_23134|k79_251016@ERR1135319|190,0_132,Solemoviridae_like,0.4883543,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_8212|k79_591363@ERR1135321|51,0_134,Geminiviridae_like,0.44233102,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11819|k79_462422@ERR1135322|238,0_138,Gordonvirus,0.34654343,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_25039|k79_151514@ERR1135338|1337,0_142,Geminiviridae_like,0.41434866,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23926|k79_558034@ERR1135338|114,0_143,Solemoviridae_like,0.46442527,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_12426|k79_503801@ERR1135346|11,0_144,Gordonvirus,0.34979376,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_25529|k79_440612@ERR1135350|216,0_145,Geminiviridae_like,0.46803677,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1363|k79_155369@ERR1135350|187,0_146,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_189|k79_574255@ERR1135360|2968,0_152,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_8352|k79_304918@ERR1135362|794,0_153,Gordonvirus,0.349794,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_222|k79_221086@ERR1135363|8,0_154,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_850|k79_548782@ERR1135363|82,0_155,Steigviridae_like,0.11391835,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_9423|k79_577774@ERR1135364|143,0_156,Gordonvirus,0.34963548,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_23500|k79_236022@ERR1135368|105,0_159,Geminiviridae_like,0.5481976,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_276308|k79_260546@ERR1135369|3,0_160,Mymonaviridae_like,0.37038165,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_15988|k79_541205@ERR1135369|72,0_161,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_1080|k79_175506@ERR1135371|138,0_162,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_252|k79_532687@ERR1135372|41,0_163,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_20442|k79_441433@ERR1135377|74,0_165,Solemoviridae_like,0.26258415,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_31520|k79_36387@ERR1135377|21,0_166,Suoliviridae_like,0.13236584,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_23654|k79_308254@ERR1135378|21,0_167,Geminiviridae_like,0.50147635,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23977|k79_7968@ERR1135378|15,0_168,Solemoviridae_like,0.48318592,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_6150|k79_293130@ERR1135379|1138,0_169,Gordonvirus,0.3449736,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_200942|k79_208972@ERR1135380|4,0_170,Kanorauviridae_like,0.110661134,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_785|k79_235239@ERR1135380|1203,0_171,Joanripponvirinae,0.72458154,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_20487|k79_419837@ERR1135381|38,0_175,Geminiviridae_like,0.4002467,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_7043|k79_288677@ERR1135382|171,0_176,Gordonvirus,0.34891054,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_706|k79_77852@ERR1135382|175,0_177,Joanripponvirinae,0.6631273,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1081|k79_277439@ERR1135385|1011,0_179,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_240455|k79_76165@ERR1135389|2,0_180,Kanorauviridae_like,0.371645,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_31399|k79_167048@ERR1135392|217,0_181,Solemoviridae_like,0.5040592,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_4100|k79_109121@ERR1135394|728,0_182,Gordonvirus,0.3502057,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_14802|k79_382402@ERR1135397|13,0_183,Jameshumphriesvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae
vOTU_1280|k79_226071@ERR1135397|622,0_184,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9112|k79_230041@ERR1135397|51,0_185,Gordonvirus,0.34614998,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_7180|k79_91766@ERR1135402|484,0_188,Gordonvirus,0.34634712,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_25721|k79_234447@ERR1135403|41,0_190,Geminiviridae_like,0.5947555,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_168215|k79_314407@ERR1135404|1,0_191,Geminiviridae_like,0.110409394,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1061|k79_510898@ERR1135408|76,0_193,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_12412|k79_527850@ERR1135409|9,0_194,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_7605|k79_291468@ERR1135415|55,0_198,Gordonvirus,0.3490353,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_414048|k79_287620@ERR1135416|1,0_200,Kanorauviridae_like,0.371645,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_192507|k79_27916@ERR1135417|40,0_202,Steigviridae_like,0.49591127,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_6926|k79_184346@ERR1135421|133,0_204,Solemoviridae_like,0.8387078,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_7437|k79_41229@ERR1135422|9,0_205,Gordonvirus,0.34732065,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1364|k79_396334@ERR1135423|496,0_206,Steigviridae,0.89564604,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_438|k79_131122@ERR1135439|1063,0_207,Steigviridae_like,0.41879815,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_19983|k79_237848@ERR1135441|629,0_209,Solemoviridae_like,0.25517833,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_5873|k79_442733@ERR1135443|60,0_210,Gordonvirus,0.34815013,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_17296|k79_84779@ERR1135443|19,0_211,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_26726|k79_179998@ERR1135458|16,0_215,Geminiviridae_like,0.3616261,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1194|k79_92285@ERR1135460|1907,0_218,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_174013|k79_155539@ERR1135461|1,0_219,Genomoviridae_like,0.08485921,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Genomoviridae_like
vOTU_4288|k79_54854@ERR1135466|4,0_220,Gordonvirus,0.34811652,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_215599|k79_142406@ERR2241652|7,0_226,Solemoviridae_like,0.34533384,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_388878|k79_175456@ERR2241661|1,0_230,Tybeckvirinae_like,0.13005187,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_13383|k79_722208@ERR2241671|20,0_234,Geminiviridae_like,0.48308274,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9939|k79_1659395@ERR2241672|33,0_235,Gordonvirus,0.33808887,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_73|k79_3991941@ERR2241679|1,0_238,Steigviridae_like,0.45021296,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_404384|k79_1379330@ERR2241705|1,0_241,Geminiviridae_like,0.22566278,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_129552|k79_1521891@ERR2241711|1,0_245,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_16906|k79_3742104@ERR2241714|5,0_250,Genomoviridae,0.35968408,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Genomoviridae
vOTU_7584|k79_2490883@ERR2241724|144,0_260,Gordonvirus,0.34878615,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
